session,input,cached,output,total
rollout-2026-08-03T07-41-02-019fc4a3-46a3-7293-9a1e-f136c8fc22f6.jsonl,13264,9984,5,13269
rollout-2026-08-03T07-42-36-019fc4a4-b69a-7443-a353-ab9e1524f61c.jsonl,1181148,1105408,13330,1194478
TOTAL,1194412,1115392,13335,1207747
