run,input,cache_create,cache_read,output
48ko-1,78,70971,2728845,29196
48ko-2,90,72886,2992891,26472
48ko-3,77,74340,2639747,31656
5ko-1,767,100600,3753988,48744
5ko-2,123,102445,5027488,45476
5ko-3,128,91259,4921464,39148
